0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.291297197341919
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.291297197341919
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,2.317955255508423
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,2.317955255508423
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,2.324038028717041
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,2.324038028717041
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,2.326660394668579
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,2.326660394668579
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,2.332689046859741
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,2.332689046859741
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3351120948791504
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3351120948791504
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3411591053009033
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3411591053009033
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3520236015319824
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3520236015319824
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3579084873199463
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.3579084873199463
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3605053424835205
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3605053424835205
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.366973638534546
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.366973638534546
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.369537830352783
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.369537830352783
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.37580943107605
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.37580943107605
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.378288745880127
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.378288745880127
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.384373664855957
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.384373664855957
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3955185413360596
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3955185413360596
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.4014689922332764
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.4014689922332764
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.429198741912842
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.429198741912842
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.435523748397827
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.435523748397827
0.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.438045024871826
1.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.438045024871826
0.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.4438462257385254
1.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.4438462257385254
0.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,79.0,1.0,-1.0,0.0,3.0,2.4463019371032715
1.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,79.0,1.0,-1.0,0.0,3.0,2.4463019371032715
0.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,79.0,1.0,0.0,0.0,3.0,2.452211380004883
1.0,10.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,79.0,1.0,0.0,0.0,3.0,2.452211380004883
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.472144603729248
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,-1.0,0.0,3.0,2.472144603729248
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.478236198425293
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,8.0,80.0,1.0,0.0,0.0,3.0,2.478236198425293
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.4808967113494873
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.4808967113494873
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.487302541732788
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.487302541732788
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.489995241165161
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.489995241165161
0.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.4962122440338135
1.0,11.0,2.0,1.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.4962122440338135
0.0,11.0,2.0,1.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.4987964630126953
1.0,11.0,2.0,1.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.4987964630126953
0.0,11.0,2.0,1.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.5051281452178955
1.0,11.0,2.0,1.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.5051281452178955
0.0,11.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.507662057876587
1.0,11.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.507662057876587
0.0,11.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.51393461227417
1.0,11.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.51393461227417
0.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.5164237022399902
1.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.5164237022399902
0.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.522059202194214
1.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.522059202194214
0.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.5244483947753906
1.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.5244483947753906
0.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5304360389709473
1.0,10.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5304360389709473
0.0,9.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.533036708831787
1.0,9.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.533036708831787
0.0,9.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5389325618743896
1.0,9.0,2.0,2.0,0.0,997.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5389325618743896
0.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.5413901805877686
1.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,-1.0,0.0,3.0,2.5413901805877686
0.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5474495887756348
1.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,80.0,1.0,0.0,0.0,3.0,2.5474495887756348
0.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.549896240234375
1.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,-1.0,0.0,3.0,2.549896240234375
0.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.5559377670288086
1.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,81.0,1.0,0.0,0.0,3.0,2.5559377670288086
0.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,82.0,1.0,-1.0,0.0,3.0,2.558372735977173
1.0,9.0,2.0,2.0,0.0,998.0,1.0,0.0,0.0,9.0,7.0,82.0,1.0,-1.0,0.0,3.0,2.558372735977173
