0.0,1.0,422013.0,11.0,0.0,10.0,1.0,4.0,0.0,0.0,3683.0,40.0,39.0,3.6705431938171387
0.0,1.0,422013.0,11.0,0.0,10.0,1.0,4.0,1.0,0.0,3683.0,40.0,39.0,3.6705431938171387
0.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,0.0,0.0,974.0,40.0,39.0,14.31983232498169
0.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,1.0,0.0,974.0,40.0,39.0,14.31983232498169
0.0,1.0,99987.0,11.0,1.0,10.0,1.0,3.0,0.0,0.0,974.0,40.0,39.0,21.786994695663452
0.0,1.0,99987.0,11.0,1.0,10.0,1.0,3.0,1.0,0.0,974.0,40.0,39.0,21.786994695663452
1.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,0.0,0.0,974.0,40.0,39.0,41.54411554336548
1.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,1.0,0.0,974.0,40.0,39.0,41.54411554336548
1.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,0.0,1.0,974.0,40.0,39.0,47.09792637825012
1.0,1.0,99987.0,11.0,0.0,10.0,1.0,3.0,1.0,1.0,974.0,40.0,39.0,47.09792637825012
1.0,1.0,99987.0,11.0,0.0,10.0,0.0,3.0,0.0,1.0,974.0,40.0,39.0,48.865912675857544
1.0,1.0,99987.0,11.0,0.0,10.0,0.0,3.0,1.0,1.0,974.0,40.0,39.0,48.865912675857544
1.0,2.0,99987.0,11.0,0.0,10.0,0.0,3.0,0.0,1.0,974.0,40.0,39.0,50.560948848724365
1.0,2.0,99987.0,11.0,0.0,10.0,0.0,3.0,1.0,1.0,974.0,40.0,39.0,50.560948848724365
0.0,4.0,122066.0,4.0,2.0,8.0,0.0,4.0,0.0,0.0,2603.0,40.0,12.0,61.24435830116272
0.0,4.0,122066.0,4.0,2.0,8.0,0.0,4.0,1.0,0.0,2603.0,40.0,12.0,61.24435830116272
0.0,3.0,99987.0,4.0,2.0,8.0,0.0,4.0,0.0,0.0,974.0,40.0,12.0,64.97507810592651
0.0,3.0,99987.0,4.0,2.0,8.0,0.0,4.0,1.0,0.0,974.0,40.0,12.0,64.97507810592651
0.0,3.0,99987.0,4.0,1.0,8.0,0.0,4.0,0.0,0.0,974.0,40.0,12.0,74.57010269165039
0.0,3.0,99987.0,4.0,1.0,8.0,0.0,4.0,1.0,0.0,974.0,40.0,12.0,74.57010269165039
0.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,0.0,0.0,974.0,40.0,12.0,82.09202289581299
0.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,1.0,0.0,974.0,40.0,12.0,82.09202289581299
1.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,0.0,0.0,974.0,40.0,12.0,98.11732077598572
1.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,1.0,0.0,974.0,40.0,12.0,98.11732077598572
1.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,0.0,0.0,973.0,40.0,12.0,108.84843492507935
1.0,2.0,99987.0,4.0,1.0,8.0,0.0,4.0,1.0,0.0,973.0,40.0,12.0,108.84843492507935
0.0,0.0,77053.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,4356.0,40.0,39.0,112.44820928573608
0.0,0.0,77053.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,4356.0,40.0,39.0,112.44820928573608
0.0,0.0,99987.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,974.0,40.0,39.0,117.70132565498352
0.0,0.0,99987.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,974.0,40.0,39.0,117.70132565498352
0.0,0.0,99987.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,974.0,40.0,39.0,132.07551741600037
0.0,0.0,99987.0,10.0,6.0,0.0,1.0,4.0,1.0,0.0,974.0,40.0,39.0,132.07551741600037
0.0,0.0,99987.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,40.0,39.0,142.93704199790955
0.0,0.0,99987.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,40.0,39.0,142.93704199790955
0.0,0.0,99987.0,11.0,6.0,0.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,169.7634015083313
0.0,0.0,99987.0,11.0,6.0,0.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,169.7634015083313
0.0,0.0,99987.0,11.0,6.0,0.0,2.0,4.0,0.0,1.0,974.0,40.0,39.0,171.65178632736206
0.0,0.0,99987.0,11.0,6.0,0.0,2.0,4.0,1.0,1.0,974.0,40.0,39.0,171.65178632736206
0.0,0.0,172175.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,2824.0,40.0,39.0,194.8884506225586
0.0,0.0,172175.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,2824.0,40.0,39.0,194.8884506225586
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,974.0,40.0,39.0,203.569983959198
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,974.0,40.0,39.0,203.569983959198
0.0,0.0,99987.0,11.0,4.0,0.0,1.0,4.0,0.0,0.0,974.0,40.0,39.0,209.31811833381653
0.0,0.0,99987.0,11.0,4.0,0.0,1.0,4.0,1.0,0.0,974.0,40.0,39.0,209.31811833381653
0.0,0.0,99987.0,11.0,4.0,0.0,1.0,4.0,0.0,1.0,974.0,40.0,39.0,211.11643028259277
0.0,0.0,99987.0,11.0,4.0,0.0,1.0,4.0,1.0,1.0,974.0,40.0,39.0,211.11643028259277
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,4.0,0.0,1.0,974.0,40.0,39.0,219.65479278564453
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,4.0,1.0,1.0,974.0,40.0,39.0,219.65479278564453
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,4.0,0.0,1.0,974.0,40.0,39.0,225.1003658771515
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,4.0,1.0,1.0,974.0,40.0,39.0,225.1003658771515
0.0,4.0,172274.0,10.0,0.0,10.0,4.0,2.0,0.0,0.0,3004.0,35.0,39.0,228.7719407081604
0.0,4.0,172274.0,10.0,0.0,10.0,4.0,2.0,1.0,0.0,3004.0,35.0,39.0,228.7719407081604
0.0,3.0,99987.0,10.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,234.39280223846436
0.0,3.0,99987.0,10.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,234.39280223846436
0.0,3.0,99987.0,9.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,241.74293780326843
0.0,3.0,99987.0,9.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,241.74293780326843
0.0,3.0,99987.0,9.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,36.0,39.0,247.22215247154236
0.0,3.0,99987.0,9.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,36.0,39.0,247.22215247154236
0.0,3.0,99987.0,9.0,0.0,10.0,5.0,2.0,0.0,0.0,974.0,35.0,39.0,270.97159004211426
0.0,3.0,99987.0,9.0,0.0,10.0,5.0,2.0,1.0,0.0,974.0,35.0,39.0,270.97159004211426
0.0,3.0,99987.0,8.0,0.0,10.0,5.0,2.0,0.0,0.0,974.0,35.0,39.0,287.0030291080475
0.0,3.0,99987.0,8.0,0.0,10.0,5.0,2.0,1.0,0.0,974.0,35.0,39.0,287.0030291080475
0.0,5.0,121441.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,2444.0,40.0,39.0,290.3909432888031
0.0,5.0,121441.0,1.0,4.0,4.0,2.0,4.0,1.0,0.0,2444.0,40.0,39.0,290.3909432888031
0.0,5.0,99987.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,301.1605477333069
0.0,5.0,99987.0,2.0,4.0,4.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,301.1605477333069
0.0,5.0,99987.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,302.93581199645996
0.0,5.0,99987.0,2.0,3.0,4.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,302.93581199645996
0.0,5.0,99987.0,2.0,3.0,3.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,306.8112094402313
0.0,5.0,99987.0,2.0,3.0,3.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,306.8112094402313
0.0,5.0,99987.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,321.17595529556274
0.0,5.0,99987.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,321.17595529556274
0.0,5.0,99987.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,341.05723118782043
0.0,5.0,99987.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,341.05723118782043
0.0,5.0,99987.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,351.8238003253937
