0.0,2.0,99987.0,11.0,0.0,10.0,1.0,3.0,0.0,0.0,974.0,40.0,39.0,7.492088794708252
0.0,2.0,99987.0,11.0,0.0,10.0,1.0,3.0,1.0,0.0,974.0,40.0,39.0,7.492088794708252
0.0,2.0,99987.0,11.0,0.0,10.0,0.0,3.0,0.0,0.0,974.0,40.0,39.0,7.499366044998169
0.0,2.0,99987.0,11.0,0.0,10.0,0.0,3.0,1.0,0.0,974.0,40.0,39.0,7.499366044998169
0.0,2.0,99987.0,10.0,0.0,10.0,0.0,3.0,0.0,0.0,974.0,40.0,39.0,7.506477117538452
0.0,2.0,99987.0,10.0,0.0,10.0,0.0,3.0,1.0,0.0,974.0,40.0,39.0,7.506477117538452
0.0,2.0,99987.0,10.0,0.0,11.0,0.0,3.0,0.0,0.0,974.0,40.0,39.0,7.5134055614471436
0.0,2.0,99987.0,10.0,0.0,11.0,0.0,3.0,1.0,0.0,974.0,40.0,39.0,7.5134055614471436
0.0,2.0,99987.0,10.0,1.0,11.0,0.0,3.0,0.0,0.0,974.0,40.0,39.0,7.534438848495483
0.0,2.0,99987.0,10.0,1.0,11.0,0.0,3.0,1.0,0.0,974.0,40.0,39.0,7.534438848495483
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,3.0,0.0,0.0,974.0,40.0,39.0,7.541618824005127
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,3.0,1.0,0.0,974.0,40.0,39.0,7.541618824005127
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,0.0,0.0,974.0,40.0,39.0,7.548466682434082
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,974.0,40.0,39.0,7.548466682434082
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,0.0,0.0,973.0,40.0,39.0,7.55536150932312
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,973.0,40.0,39.0,7.55536150932312
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,0.0,0.0,974.0,41.0,39.0,7.576492547988892
0.0,2.0,99987.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,974.0,41.0,39.0,7.576492547988892
0.0,2.0,99987.0,11.0,2.0,11.0,0.0,4.0,0.0,0.0,974.0,41.0,39.0,7.584017038345337
0.0,2.0,99987.0,11.0,2.0,11.0,0.0,4.0,1.0,0.0,974.0,41.0,39.0,7.584017038345337
0.0,2.0,99987.0,11.0,3.0,11.0,0.0,4.0,0.0,0.0,974.0,41.0,39.0,7.590815544128418
0.0,2.0,99987.0,11.0,3.0,11.0,0.0,4.0,1.0,0.0,974.0,41.0,39.0,7.590815544128418
0.0,2.0,99987.0,11.0,3.0,11.0,0.0,3.0,0.0,0.0,974.0,41.0,39.0,7.597928285598755
0.0,2.0,99987.0,11.0,3.0,11.0,0.0,3.0,1.0,0.0,974.0,41.0,39.0,7.597928285598755
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,0.0,0.0,974.0,41.0,39.0,7.60486626625061
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,1.0,0.0,974.0,41.0,39.0,7.60486626625061
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,0.0,0.0,973.0,41.0,39.0,7.611847639083862
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,1.0,0.0,973.0,41.0,39.0,7.611847639083862
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,0.0,1.0,973.0,41.0,39.0,7.618840456008911
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,3.0,1.0,1.0,973.0,41.0,39.0,7.618840456008911
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,973.0,41.0,39.0,7.62587308883667
