0.0,1.0,422013.0,11.0,0.0,10.0,1.0,4.0,0.0,0.0,3683.0,40.0,39.0,6.1417763233184814
0.0,1.0,422013.0,11.0,0.0,10.0,1.0,4.0,1.0,0.0,3683.0,40.0,39.0,6.1417763233184814
0.0,1.0,99987.0,11.0,0.0,10.0,1.0,4.0,0.0,0.0,974.0,39.0,39.0,16.90770697593689
0.0,1.0,99987.0,11.0,0.0,10.0,1.0,4.0,1.0,0.0,974.0,39.0,39.0,16.90770697593689
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,0.0,0.0,974.0,39.0,39.0,38.7498996257782
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,974.0,39.0,39.0,38.7498996257782
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,0.0,0.0,974.0,38.0,39.0,44.16408586502075
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,974.0,38.0,39.0,44.16408586502075
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,0.0,1.0,974.0,39.0,39.0,54.896976470947266
0.0,1.0,99987.0,11.0,0.0,10.0,0.0,4.0,1.0,1.0,974.0,39.0,39.0,54.896976470947266
0.0,4.0,122066.0,4.0,2.0,8.0,0.0,4.0,0.0,0.0,2603.0,40.0,12.0,60.38625502586365
0.0,4.0,122066.0,4.0,2.0,8.0,0.0,4.0,1.0,0.0,2603.0,40.0,12.0,60.38625502586365
0.0,4.0,99987.0,4.0,2.0,8.0,0.0,4.0,0.0,1.0,974.0,40.0,12.0,62.06023859977722
0.0,4.0,99987.0,4.0,2.0,8.0,0.0,4.0,1.0,1.0,974.0,40.0,12.0,62.06023859977722
0.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,0.0,1.0,974.0,40.0,12.0,63.69994926452637
0.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,1.0,1.0,974.0,40.0,12.0,63.69994926452637
0.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,0.0,1.0,974.0,41.0,12.0,65.42351150512695
