0.0,1.0,99987.0,11.0,0.0,9.0,1.0,4.0,0.0,0.0,974.0,39.0,39.0,9.954904317855835
0.0,1.0,99987.0,11.0,0.0,9.0,1.0,4.0,1.0,0.0,974.0,39.0,39.0,9.954904317855835
0.0,2.0,99987.0,11.0,0.0,9.0,1.0,4.0,0.0,0.0,974.0,39.0,39.0,9.962095260620117
0.0,2.0,99987.0,11.0,0.0,9.0,1.0,4.0,1.0,0.0,974.0,39.0,39.0,9.962095260620117
0.0,2.0,99987.0,11.0,1.0,9.0,1.0,4.0,0.0,0.0,974.0,39.0,39.0,9.969109535217285
0.0,2.0,99987.0,11.0,1.0,9.0,1.0,4.0,1.0,0.0,974.0,39.0,39.0,9.969109535217285
0.0,2.0,99987.0,12.0,1.0,9.0,1.0,4.0,0.0,0.0,974.0,39.0,39.0,9.976066589355469
0.0,2.0,99987.0,12.0,1.0,9.0,1.0,4.0,1.0,0.0,974.0,39.0,39.0,9.976066589355469
0.0,2.0,99987.0,12.0,1.0,9.0,1.0,4.0,0.0,0.0,974.0,38.0,39.0,9.983388185501099
0.0,2.0,99987.0,12.0,1.0,9.0,1.0,4.0,1.0,0.0,974.0,38.0,39.0,9.983388185501099
0.0,2.0,99987.0,12.0,1.0,8.0,1.0,4.0,0.0,0.0,974.0,38.0,39.0,9.997780323028564
0.0,2.0,99987.0,12.0,1.0,8.0,1.0,4.0,1.0,0.0,974.0,38.0,39.0,9.997780323028564
0.0,2.0,99987.0,12.0,0.0,8.0,1.0,4.0,0.0,0.0,974.0,38.0,39.0,10.019246101379395
0.0,2.0,99987.0,12.0,0.0,8.0,1.0,4.0,1.0,0.0,974.0,38.0,39.0,10.019246101379395
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,0.0,0.0,974.0,38.0,39.0,10.026365995407104
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,1.0,0.0,974.0,38.0,39.0,10.026365995407104
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,974.0,38.0,39.0,10.033976554870605
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,974.0,38.0,39.0,10.033976554870605
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,973.0,38.0,39.0,10.04838752746582
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,973.0,38.0,39.0,10.04838752746582
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,0.0,973.0,37.0,39.0,10.055450677871704
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,973.0,37.0,39.0,10.055450677871704
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,39.0,10.077319145202637
0.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,39.0,10.077319145202637
1.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,39.0,10.084688663482666
1.0,2.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,39.0,10.084688663482666
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,39.0,10.113117933273315
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,39.0,10.113117933273315
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,38.0,10.127216815948486
0.0,2.0,99987.0,12.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,38.0,10.127216815948486
0.0,3.0,99987.0,12.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,38.0,10.140883684158325
0.0,3.0,99987.0,12.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,38.0,10.140883684158325
0.0,3.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,38.0,10.147936820983887
0.0,3.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,38.0,10.147936820983887
0.0,4.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,38.0,10.155282497406006
0.0,4.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,38.0,10.155282497406006
1.0,4.0,99987.0,13.0,0.0,9.0,1.0,4.0,0.0,1.0,973.0,37.0,38.0,10.162421703338623
1.0,4.0,99987.0,13.0,0.0,9.0,1.0,4.0,1.0,1.0,973.0,37.0,38.0,10.162421703338623
1.0,4.0,99987.0,13.0,0.0,9.0,2.0,4.0,0.0,1.0,973.0,37.0,38.0,10.176973581314087
1.0,4.0,99987.0,13.0,0.0,9.0,2.0,4.0,1.0,1.0,973.0,37.0,38.0,10.176973581314087
1.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,0.0,1.0,973.0,37.0,38.0,10.184120893478394
