0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0312645435333252
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0312645435333252
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.2677950859069824
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.2677950859069824
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.486912488937378
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.486912488937378
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.560619354248047
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.560619354248047
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,27.155994415283203
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,27.155994415283203
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,36.47619962692261
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,6.0,11.0,76.0,5.0,3.0,2.0,3.0,36.47619962692261
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,45.56619310379028
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,75.0,6.0,4.0,3.0,2.0,45.56619310379028
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,46.82878613471985
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,46.82878613471985
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,48.09860420227051
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,48.09860420227051
0.0,7.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,49.385791063308716
1.0,7.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,49.385791063308716
0.0,7.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,54.16626453399658
1.0,7.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,54.16626453399658
0.0,6.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,55.4854793548584
1.0,6.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,55.4854793548584
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,56.70092225074768
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,56.70092225074768
0.0,6.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,65.84576034545898
1.0,6.0,1.0,1.0,1.0,999.0,1.0,1.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,65.84576034545898
0.0,6.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,68.324702501297
1.0,6.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,68.324702501297
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,69.57327651977539
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,219.0,1.0,99.0,4.0,0.0,69.57327651977539
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,70.55778908729553
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,70.55778908729553
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,71.71189141273499
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,71.71189141273499
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,2.0,99.0,3.0,0.0,73.09006810188293
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,2.0,99.0,3.0,0.0,73.09006810188293
