,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1008,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,79.0,1.0,9.0,4.0,2.0,33.68840146064758,1,2,1,1.0
1009,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,80.0,1.0,9.0,4.0,2.0,33.69630455970764,1,2,1,1.0
1010,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,79.0,2.0,9.0,4.0,2.0,33.71227216720581,1,2,1,1.0
1011,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,78.0,2.0,9.0,4.0,2.0,33.72025156021118,1,2,1,1.0
1012,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.744083881378174,1,2,1,1.0
1013,0.0,9.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.75207448005676,1,2,1,1.0
1014,0.0,9.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,33.76012849807739,1,2,1,1.0
1015,0.0,9.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.76851987838745,1,2,1,1.0
1016,0.0,9.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,33.77705979347229,1,2,1,1.0
1017,0.0,9.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,33.78540635108948,1,2,1,1.0
1018,0.0,9.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.793386936187744,1,2,1,1.0
1020,0.0,9.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,82.0,2.0,9.0,4.0,2.0,33.81810784339905,1,2,1,1.0
1021,0.0,9.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,82.0,2.0,9.0,4.0,2.0,33.8344931602478,1,2,1,1.0
1022,0.0,9.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,83.0,2.0,9.0,4.0,2.0,33.84302616119385,1,2,1,1.0
1024,0.0,9.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,84.0,2.0,9.0,4.0,2.0,33.87567472457886,1,2,1,1.0
