,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3645,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,1.0,1.0,10.0,153.0,1.0,3.0,0.0,3.0,119.11137127876282,1,2,1,1.0
3646,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,1.0,1.0,10.0,153.0,1.0,3.0,0.0,3.0,119.11964654922485,1,2,1,1.0
3653,0.0,11.0,0.0,3.0,0.0,187.0,1.0,1.0,1.0,2.0,10.0,153.0,1.0,3.0,0.0,3.0,119.34647297859192,1,2,1,1.0
3654,0.0,11.0,0.0,3.0,0.0,188.0,1.0,1.0,1.0,2.0,10.0,153.0,1.0,3.0,0.0,3.0,119.3549554347992,1,2,1,1.0
3655,0.0,11.0,0.0,3.0,0.0,186.0,1.0,1.0,1.0,2.0,10.0,153.0,1.0,3.0,0.0,3.0,119.37977313995361,1,2,1,1.0
3656,0.0,11.0,0.0,3.0,0.0,189.0,1.0,1.0,1.0,2.0,10.0,153.0,1.0,3.0,0.0,3.0,119.43888545036316,1,2,1,1.0
3657,0.0,11.0,0.0,3.0,0.0,190.0,1.0,1.0,1.0,2.0,10.0,153.0,1.0,3.0,0.0,3.0,119.48112511634827,1,2,1,1.0
3658,0.0,11.0,0.0,3.0,0.0,187.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,119.53099989891052,1,2,1,1.0
3659,0.0,11.0,0.0,3.0,0.0,188.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,119.53918170928955,1,2,1,1.0
3660,0.0,11.0,0.0,3.0,0.0,189.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,119.5474739074707,1,2,1,1.0
3661,0.0,11.0,0.0,3.0,0.0,190.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,119.55586194992065,1,2,1,1.0
3662,0.0,11.0,0.0,3.0,0.0,191.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,119.56432032585144,1,2,1,1.0
3663,0.0,11.0,0.0,3.0,0.0,190.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,119.58117771148682,1,2,1,1.0
3664,0.0,11.0,0.0,3.0,0.0,189.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,119.58953762054443,1,2,1,1.0
3665,0.0,11.0,0.0,3.0,0.0,191.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,119.60629987716675,1,2,1,1.0
3666,0.0,11.0,0.0,3.0,0.0,192.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,119.63136339187622,1,2,1,1.0
3667,0.0,11.0,0.0,3.0,0.0,192.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.63980746269226,1,2,1,1.0
3668,0.0,11.0,0.0,3.0,0.0,192.0,1.0,1.0,1.0,3.0,10.0,150.0,1.0,3.0,0.0,3.0,119.6483542919159,1,2,1,1.0
3669,0.0,11.0,0.0,3.0,0.0,191.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.65676522254944,1,2,1,1.0
3670,0.0,11.0,0.0,3.0,0.0,193.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.67318820953369,1,2,1,1.0
3671,0.0,11.0,0.0,3.0,0.0,190.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.70709443092346,1,2,1,1.0
3672,0.0,11.0,0.0,3.0,0.0,189.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.7490861415863,1,2,1,1.0
3673,0.0,11.0,0.0,3.0,0.0,188.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.77433514595032,1,2,1,1.0
3674,0.0,11.0,0.0,3.0,0.0,188.0,1.0,1.0,1.0,2.0,10.0,150.0,2.0,3.0,0.0,3.0,119.8002541065216,1,2,1,1.0
3675,0.0,11.0,0.0,3.0,0.0,187.0,1.0,1.0,1.0,2.0,10.0,150.0,1.0,3.0,0.0,3.0,119.8086895942688,1,2,1,1.0
3685,0.0,11.0,0.0,3.0,0.0,193.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,119.96984481811523,1,2,1,1.0
3686,0.0,11.0,0.0,3.0,0.0,192.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,119.9781002998352,1,2,1,1.0
3687,0.0,11.0,0.0,3.0,0.0,191.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,119.98607754707336,1,2,1,1.0
3690,0.0,11.0,0.0,3.0,0.0,194.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,120.03433084487915,1,2,1,1.0
3691,0.0,11.0,0.0,3.0,0.0,195.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,120.0425124168396,1,2,1,1.0
3692,0.0,11.0,0.0,3.0,0.0,196.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,120.0763373374939,1,2,1,1.0
3694,0.0,11.0,0.0,3.0,0.0,196.0,1.0,1.0,1.0,1.0,10.0,153.0,1.0,3.0,0.0,3.0,120.13560080528259,1,2,1,1.0
3695,0.0,11.0,0.0,3.0,0.0,197.0,1.0,1.0,1.0,1.0,10.0,152.0,1.0,3.0,0.0,3.0,120.19419074058533,1,2,1,1.0
3699,0.0,11.0,0.0,3.0,0.0,197.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,120.24475169181824,1,2,1,1.0
3700,0.0,11.0,0.0,3.0,0.0,198.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,120.25304555892944,1,2,1,1.0
3701,0.0,11.0,0.0,3.0,0.0,199.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,120.27823257446289,1,2,1,1.0
3702,0.0,11.0,0.0,3.0,0.0,198.0,1.0,1.0,1.0,2.0,10.0,152.0,1.0,3.0,0.0,3.0,120.29539752006531,1,2,1,1.0
3703,0.0,11.0,0.0,3.0,0.0,196.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,120.32073020935059,1,2,1,1.0
3704,0.0,11.0,0.0,3.0,0.0,195.0,1.0,1.0,1.0,2.0,10.0,151.0,1.0,3.0,0.0,3.0,120.32932686805725,1,2,1,1.0
3716,0.0,11.0,2.0,3.0,0.0,194.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.74024868011475,1,2,1,1.0
3717,0.0,11.0,2.0,3.0,0.0,193.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.7487223148346,1,2,1,1.0
3718,0.0,11.0,1.0,3.0,0.0,193.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.76582431793213,1,2,1,1.0
3719,0.0,11.0,2.0,3.0,0.0,192.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.77394366264343,1,2,1,1.0
3720,0.0,11.0,2.0,3.0,0.0,191.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.78207468986511,1,2,1,1.0
3721,0.0,11.0,1.0,3.0,0.0,191.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.79025673866272,1,2,1,1.0
3723,0.0,11.0,1.0,3.0,0.0,192.0,1.0,1.0,1.0,2.0,10.0,151.0,2.0,3.0,0.0,3.0,120.88365077972412,1,2,1,1.0
3724,0.0,11.0,2.0,3.0,0.0,192.0,1.0,1.0,1.0,2.0,10.0,152.0,2.0,3.0,0.0,3.0,120.89224123954773,1,2,1,1.0
3726,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,124.11510276794434,1,2,1,1.0
3735,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,124.36936831474304,1,2,1,1.0
3736,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,124.37813138961792,1,2,1,1.0
3737,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,124.38672924041748,1,2,1,1.0
3738,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,124.39560842514038,1,2,1,1.0
3739,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,124.5143985748291,1,2,1,1.0
3740,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,124.52279543876648,1,2,1,1.0
3741,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,124.56525254249573,1,2,1,1.0
3742,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,124.7932231426239,1,2,1,1.0
3743,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,124.9030032157898,1,2,1,1.0
3744,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,124.91968035697937,1,2,1,1.0
3745,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,125.06264162063599,1,2,1,1.0
3746,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,125.07087993621826,1,2,1,1.0
3747,0.0,9.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,125.1705572605133,1,2,1,1.0
3749,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.3400456905365,1,2,1,1.0
3750,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,125.34840202331543,1,2,1,1.0
3751,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,125.38194060325623,1,2,1,1.0
3752,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.39030480384827,1,2,1,1.0
3753,0.0,9.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,125.40705013275146,1,2,1,1.0
3754,0.0,9.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.41570448875427,1,2,1,1.0
3755,0.0,9.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.42390251159668,1,2,1,1.0
3756,0.0,9.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,125.4410388469696,1,2,1,1.0
3757,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,125.44950294494629,1,2,1,1.0
3758,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,125.45807480812073,1,2,1,1.0
3759,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.46682906150818,1,2,1,1.0
3760,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,125.4839518070221,1,2,1,1.0
