0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,0.0,2.0,18.90868616104126
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,0.0,2.0,18.90868616104126
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,0.0,2.0,18.91709303855896
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,0.0,2.0,18.91709303855896
0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,0.0,2.0,18.925832986831665
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,0.0,2.0,18.925832986831665
0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,75.0,4.0,2.0,0.0,2.0,18.93426251411438
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,75.0,4.0,2.0,0.0,2.0,18.93426251411438
0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.942580699920654
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.942580699920654
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.95131492614746
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.95131492614746
0.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.96225619316101
1.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.96225619316101
0.0,9.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,74.0,4.0,2.0,0.0,2.0,18.97088050842285
