0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,2.0,2.0,14.727623701095581
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,2.0,2.0,14.727623701095581
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,2.0,2.0,14.736328363418579
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,2.0,2.0,14.736328363418579
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.744798421859741
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.744798421859741
0.0,7.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.75319790840149
1.0,7.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.75319790840149
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.76165509223938
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,76.0,4.0,2.0,1.0,2.0,14.76165509223938
0.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.769989013671875
1.0,7.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.769989013671875
0.0,7.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.778393268585205
1.0,7.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.778393268585205
0.0,7.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.786776304244995
1.0,7.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.786776304244995
0.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.803203105926514
1.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,14.803203105926514
0.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,1.0,2.0,14.811504602432251
1.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,1.0,2.0,14.811504602432251
0.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.81977128982544
1.0,6.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.81977128982544
0.0,6.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.828104972839355
1.0,6.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.828104972839355
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.836387872695923
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,1.0,2.0,2.0,14.836387872695923
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,1.0,2.0,2.0,14.844741821289062
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,1.0,2.0,2.0,14.844741821289062
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,1.0,2.0,2.0,14.852884292602539
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,1.0,2.0,2.0,14.852884292602539
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,2.0,2.0,14.860921859741211
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,2.0,2.0,14.860921859741211
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,1.0,2.0,14.868913888931274
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,1.0,2.0,14.868913888931274
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,1.0,2.0,14.876973152160645
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,1.0,2.0,14.876973152160645
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,1.0,3.0,14.88510251045227
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,79.0,3.0,1.0,1.0,3.0,14.88510251045227
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,7.0,11.0,78.0,3.0,1.0,1.0,3.0,14.893160581588745
