,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
709,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,75.98850631713867,1,2,1,1.0
710,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.07315754890442,1,2,1,1.0
712,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.1052827835083,1,2,1,1.0
713,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.1132824420929,1,2,1,1.0
714,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.12129616737366,1,2,1,1.0
715,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.17728686332703,1,2,1,1.0
716,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.1932156085968,1,2,1,1.0
717,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,76.21721720695496,1,2,1,1.0
791,0.0,8.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,77.66032195091248,1,2,1,1.0
792,0.0,8.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,77.66835403442383,1,2,1,1.0
793,0.0,8.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,77.73311805725098,1,2,1,1.0
794,0.0,8.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,77.74116158485413,1,2,1,1.0
795,0.0,8.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,5.0,9.0,146.0,2.0,0.0,0.0,3.0,77.74924492835999,1,2,1,1.0
796,0.0,8.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,4.0,9.0,146.0,2.0,0.0,0.0,3.0,77.76547122001648,1,2,1,1.0
797,0.0,8.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,146.0,2.0,0.0,0.0,3.0,77.77387976646423,1,2,1,1.0
799,0.0,8.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,4.0,9.0,145.0,2.0,0.0,0.0,3.0,77.91351342201233,1,2,1,1.0
800,0.0,8.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,145.0,2.0,0.0,0.0,3.0,77.92153906822205,1,2,1,1.0
812,0.0,8.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.11609697341919,1,2,1,1.0
813,0.0,8.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.12409377098083,1,2,1,1.0
814,0.0,8.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.13211250305176,1,2,1,1.0
815,0.0,7.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.15629768371582,1,2,1,1.0
816,0.0,7.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,3.0,9.0,146.0,3.0,0.0,0.0,3.0,78.16452598571777,1,2,1,1.0
817,0.0,7.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.17258596420288,1,2,1,1.0
818,0.0,7.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.1807610988617,1,2,1,1.0
819,0.0,7.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.18903303146362,1,2,1,1.0
820,0.0,7.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.1970682144165,1,2,1,1.0
821,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.20508599281311,1,2,1,1.0
822,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,3.0,9.0,145.0,3.0,0.0,0.0,3.0,78.21309304237366,1,2,1,1.0
823,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.221111536026,1,2,1,1.0
824,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.22911524772644,1,2,1,1.0
825,0.0,8.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.2373399734497,1,2,1,1.0
826,0.0,8.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.24532508850098,1,2,1,1.0
827,0.0,8.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,2.0,9.0,145.0,3.0,0.0,0.0,3.0,78.25335192680359,1,2,1,1.0
830,0.0,8.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.29355835914612,1,2,1,1.0
832,0.0,8.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.30969977378845,1,2,1,1.0
833,0.0,8.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.31771278381348,1,2,1,1.0
835,0.0,8.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.33365750312805,1,2,1,1.0
