,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1471,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.65165591239929,1,2,1,1.0
1472,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.74161171913147,1,2,1,1.0
1473,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.74996662139893,1,2,1,1.0
1477,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,106.83448600769043,1,2,1,1.0
1478,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,106.84303021430969,1,2,1,1.0
1479,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,106.85163640975952,1,2,1,1.0
1480,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,106.86856150627136,1,2,1,1.0
1481,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,106.89540481567383,1,2,1,1.0
1482,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,106.90385699272156,1,2,1,1.0
1483,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,106.91219925880432,1,2,1,1.0
1484,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,106.92879676818848,1,2,1,1.0
1485,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,106.93745398521423,1,2,1,1.0
1486,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,106.94589233398438,1,2,1,1.0
1487,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,106.95406985282898,1,2,1,1.0
1488,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,106.96234512329102,1,2,1,1.0
1489,0.0,10.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.00414729118347,1,2,1,1.0
1490,0.0,10.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.01262950897217,1,2,1,1.0
1491,0.0,10.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.0295045375824,1,2,1,1.0
1492,0.0,10.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.03794980049133,1,2,1,1.0
1493,0.0,10.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.113840341568,1,2,1,1.0
1494,0.0,10.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.12221837043762,1,2,1,1.0
