0.0,10.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.16731643676758
1.0,10.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.16731643676758
0.0,10.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.19171404838562
1.0,10.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.19171404838562
0.0,10.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.21618938446045
1.0,10.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.21618938446045
0.0,9.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.22435021400452
1.0,9.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.22435021400452
0.0,9.0,0.0,3.0,1.0,149.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.23246359825134
1.0,9.0,0.0,3.0,1.0,149.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.23246359825134
0.0,9.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.24052667617798
1.0,9.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.24052667617798
0.0,10.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.24850654602051
1.0,10.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.24850654602051
0.0,9.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,4.0,9.0,150.0,3.0,0.0,1.0,2.0,66.2565860748291
1.0,9.0,0.0,3.0,1.0,150.0,1.0,1.0,0.0,4.0,9.0,150.0,3.0,0.0,1.0,2.0,66.2565860748291
0.0,9.0,0.0,3.0,1.0,151.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.26473736763
1.0,9.0,0.0,3.0,1.0,151.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.26473736763
0.0,9.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.27258682250977
1.0,9.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.27258682250977
0.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.28062057495117
1.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.28062057495117
0.0,9.0,0.0,3.0,1.0,153.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.28870892524719
1.0,9.0,0.0,3.0,1.0,153.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.28870892524719
0.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,3.0,66.32921171188354
1.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,3.0,66.32921171188354
0.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,151.0,3.0,0.0,1.0,2.0,66.33732080459595
1.0,9.0,0.0,3.0,1.0,152.0,1.0,0.0,0.0,5.0,9.0,151.0,3.0,0.0,1.0,2.0,66.33732080459595
0.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.36136627197266
1.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,66.36136627197266
0.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.3695740699768
1.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.3695740699768
0.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.37778425216675
1.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.37778425216675
0.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-2.0,2.0,2.0,66.38495135307312
1.0,10.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-2.0,2.0,2.0,66.38495135307312
0.0,11.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.5236246585846
1.0,11.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.5236246585846
0.0,11.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.52938413619995
1.0,11.0,0.0,3.0,1.0,151.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.52938413619995
0.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.5316801071167
1.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,2.0,2.0,66.5316801071167
0.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.53735971450806
1.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,2.0,2.0,66.53735971450806
0.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,3.0,2.0,66.53967213630676
1.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,-1.0,3.0,2.0,66.53967213630676
0.0,11.0,0.0,3.0,1.0,150.0,1.0,0.0,0.0,5.0,9.0,150.0,3.0,0.0,3.0,2.0,66.5453987121582
