0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,0.0,3.0,3.9009292125701904
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,0.0,3.0,3.9009292125701904
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,0.0,3.0,3.9099245071411133
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,0.0,3.0,3.9099245071411133
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.9189279079437256
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.9189279079437256
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,0.0,3.0,3.946593761444092
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,0.0,3.0,3.946593761444092
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.964062452316284
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.964062452316284
0.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.972641706466675
1.0,10.0,2.0,2.0,0.0,997.0,0.0,0.0,1.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.972641706466675
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.989871025085449
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.989871025085449
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.9983139038085938
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,2.0,0.0,1.0,3.0,3.9983139038085938
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,1.0,3.0,4.006824254989624
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,1.0,3.0,4.006824254989624
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.0151989459991455
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.0151989459991455
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.032022714614868
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.032022714614868
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.074904918670654
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,3.0,0.0,2.0,3.0,4.074904918670654
0.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.127809286117554
1.0,11.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.127809286117554
0.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.145078182220459
1.0,11.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.145078182220459
0.0,10.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.171197891235352
1.0,10.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.171197891235352
0.0,9.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.180065393447876
1.0,9.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.180065393447876
0.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.189039945602417
1.0,8.0,2.0,2.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.189039945602417
0.0,8.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.206363677978516
1.0,8.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.206363677978516
0.0,8.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,1.0,3.0,4.215088844299316
1.0,8.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,1.0,3.0,4.215088844299316
0.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.232253789901733
1.0,9.0,2.0,2.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,3.0,0.0,2.0,3.0,4.232253789901733
