0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.370713710784912
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.370713710784912
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.4890787601470947
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.4890787601470947
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,12.24742579460144
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,12.24742579460144
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.353878259658813
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.353878259658813
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,39.273266077041626
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,39.273266077041626
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,40.36472702026367
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,40.36472702026367
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,43.0681791305542
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,43.0681791305542
0.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,46.89494705200195
1.0,8.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,46.89494705200195
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,51.752731800079346
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,51.752731800079346
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,52.8104293346405
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,52.8104293346405
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,54.02737545967102
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,54.02737545967102
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,59.797592639923096
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,2.0,99.0,3.0,0.0,59.797592639923096
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,3.0,0.0,61.16496539115906
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,2.0,141.0,1.0,99.0,3.0,0.0,61.16496539115906
0.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,62.46361422538757
1.0,5.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,9.0,1.0,141.0,1.0,99.0,3.0,0.0,62.46361422538757
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,88.96932196617126
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,88.96932196617126
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,105.57505655288696
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,105.57505655288696
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,118.44259142875671
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,118.44259142875671
