0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0636811256408691
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.0636811256408691
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.1818974018096924
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.1818974018096924
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.3371474742889404
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.3371474742889404
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.5941078662872314
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,4.5941078662872314
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,29.566896200180054
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,29.566896200180054
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,30.613407611846924
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,30.613407611846924
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,31.795210599899292
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,31.795210599899292
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,34.38888740539551
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,34.38888740539551
0.0,6.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,35.52473020553589
1.0,6.0,2.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,35.52473020553589
0.0,6.0,2.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,36.663575649261475
1.0,6.0,2.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,36.663575649261475
0.0,6.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,37.758514165878296
1.0,6.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,37.758514165878296
0.0,5.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,46.58537411689758
1.0,5.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,46.58537411689758
0.0,4.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,47.93592953681946
1.0,4.0,2.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,7.0,220.0,1.0,99.0,4.0,0.0,47.93592953681946
0.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,49.00979423522949
1.0,4.0,2.0,2.0,0.0,747.0,0.0,0.0,0.0,23.0,3.0,141.0,2.0,176.0,3.0,0.0,49.00979423522949
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,50.172719955444336
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,50.172719955444336
0.0,5.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,56.7013156414032
1.0,5.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,2.0,99.0,3.0,0.0,56.7013156414032
0.0,5.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,57.75709867477417
1.0,5.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,57.75709867477417
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,59.006913900375366
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,141.0,3.0,99.0,3.0,0.0,59.006913900375366
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,3.0,99.0,3.0,0.0,60.17070245742798
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,9.0,3.0,142.0,3.0,99.0,3.0,0.0,60.17070245742798
0.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,8.0,3.0,142.0,3.0,99.0,3.0,0.0,61.357468605041504
1.0,4.0,2.0,2.0,1.0,747.0,0.0,0.0,0.0,8.0,3.0,142.0,3.0,99.0,3.0,0.0,61.357468605041504
0.0,4.0,2.0,2.0,1.0,747.0,0.0,1.0,0.0,8.0,3.0,142.0,3.0,99.0,3.0,0.0,62.50104308128357
1.0,4.0,2.0,2.0,1.0,747.0,0.0,1.0,0.0,8.0,3.0,142.0,3.0,99.0,3.0,0.0,62.50104308128357
0.0,4.0,2.0,2.0,1.0,747.0,0.0,1.0,0.0,8.0,3.0,142.0,3.0,99.0,4.0,0.0,63.802923917770386
1.0,4.0,2.0,2.0,1.0,747.0,0.0,1.0,0.0,8.0,3.0,142.0,3.0,99.0,4.0,0.0,63.802923917770386
0.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,64.85847473144531
1.0,9.0,1.0,1.0,0.0,147.0,1.0,0.0,0.0,6.0,8.0,151.0,2.0,-1.0,0.0,3.0,64.85847473144531
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,74.84473133087158
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,9.0,150.0,3.0,0.0,1.0,2.0,74.84473133087158
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,100.21054458618164
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,-1.0,0.0,3.0,100.21054458618164
0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,109.59780836105347
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,109.59780836105347
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,119.45807194709778
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,119.45807194709778
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,130.00056290626526
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,130.00056290626526
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,139.53917598724365
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,139.53917598724365
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,146.07000136375427
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,146.07000136375427
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,147.5671670436859
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,147.5671670436859
0.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,148.66183876991272
1.0,4.0,2.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,148.66183876991272
0.0,4.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,151.03566527366638
1.0,4.0,1.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,151.03566527366638
0.0,4.0,0.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,152.14368510246277
1.0,4.0,0.0,3.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,0.0,0.0,152.14368510246277
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,170.86555528640747
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,170.86555528640747
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,172.00929737091064
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,172.00929737091064
0.0,6.0,0.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,173.14069318771362
1.0,6.0,0.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,173.14069318771362
0.0,6.0,0.0,2.0,1.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,176.18630409240723
1.0,6.0,0.0,2.0,1.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,176.18630409240723
0.0,7.0,0.0,2.0,1.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,178.42198705673218
