0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.1887624263763428
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.1887624263763428
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,10.778727531433105
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,10.778727531433105
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,12.086724758148193
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,12.086724758148193
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.251501321792603
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,13.251501321792603
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,22.488797903060913
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,22.488797903060913
0.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,23.809057235717773
1.0,7.0,2.0,0.0,1.0,995.0,0.0,0.0,2.0,6.0,11.0,78.0,5.0,1.0,2.0,1.0,23.809057235717773
0.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,25.40403985977173
1.0,6.0,2.0,0.0,0.0,994.0,0.0,0.0,2.0,5.0,11.0,77.0,6.0,0.0,1.0,2.0,25.40403985977173
0.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,56.376564741134644
1.0,5.0,2.0,0.0,1.0,993.0,0.0,0.0,2.0,4.0,11.0,78.0,7.0,-1.0,2.0,1.0,56.376564741134644
0.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,65.60139894485474
1.0,4.0,2.0,0.0,0.0,992.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,1.0,0.0,65.60139894485474
0.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,66.68483757972717
1.0,3.0,2.0,0.0,1.0,991.0,1.0,1.0,2.0,4.0,11.0,80.0,7.0,-1.0,0.0,0.0,66.68483757972717
0.0,2.0,2.0,0.0,0.0,990.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,0.0,1.0,78.63816094398499
1.0,2.0,2.0,0.0,0.0,990.0,0.0,0.0,2.0,3.0,11.0,79.0,8.0,-1.0,0.0,1.0,78.63816094398499
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,81.30405855178833
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,81.30405855178833
0.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,82.54182529449463
1.0,7.0,1.0,1.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,82.54182529449463
0.0,7.0,1.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,83.805508852005
1.0,7.0,1.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,83.805508852005
0.0,6.0,1.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,85.25657343864441
1.0,6.0,1.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,85.25657343864441
0.0,6.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,86.45171403884888
1.0,6.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,86.45171403884888
0.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,87.80527305603027
1.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,1.0,99.0,4.0,0.0,87.80527305603027
0.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,90.70460653305054
1.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,8.0,220.0,2.0,99.0,4.0,0.0,90.70460653305054
0.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,9.0,220.0,2.0,99.0,4.0,0.0,91.79113435745239
1.0,7.0,2.0,0.0,0.0,999.0,1.0,0.0,0.0,9.0,9.0,220.0,2.0,99.0,4.0,0.0,91.79113435745239
