0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.2662806510925293
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.2662806510925293
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3590025901794434
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,2.3590025901794434
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.9320337772369385
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,3.9320337772369385
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,5.105581998825073
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,5.105581998825073
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,32.215288400650024
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,32.215288400650024
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,42.34822416305542
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,42.34822416305542
0.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,43.780306577682495
1.0,7.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,43.780306577682495
0.0,8.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,45.13388466835022
1.0,8.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,45.13388466835022
0.0,8.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,10.0,220.0,1.0,99.0,4.0,0.0,46.636929750442505
1.0,8.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,10.0,220.0,1.0,99.0,4.0,0.0,46.636929750442505
0.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,10.0,220.0,1.0,99.0,4.0,0.0,47.848976373672485
1.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,10.0,220.0,1.0,99.0,4.0,0.0,47.848976373672485
0.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,11.0,220.0,1.0,99.0,4.0,0.0,50.465219497680664
1.0,9.0,0.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,11.0,220.0,1.0,99.0,4.0,0.0,50.465219497680664
