,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3932,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,122.38768219947815,1,2,1,1.0
3933,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,122.47241044044495,1,2,1,1.0
3936,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,122.52059364318848,1,2,1,1.0
3937,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,122.5286078453064,1,2,1,1.0
3941,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,3.0,122.59435701370239,1,2,1,1.0
3943,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,3.0,122.61100745201111,1,2,1,1.0
3944,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,3.0,122.6190493106842,1,2,1,1.0
3945,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,122.62703657150269,1,2,1,1.0
3946,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,122.63510465621948,1,2,1,1.0
3951,0.0,9.0,1.0,2.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,3.0,122.69114971160889,1,2,1,1.0
4014,0.0,8.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,6.0,10.0,150.0,4.0,0.0,0.0,3.0,123.4969379901886,1,2,1,1.0
4023,0.0,9.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,6.0,10.0,152.0,5.0,0.0,0.0,3.0,123.57826542854309,1,2,1,1.0
4024,0.0,9.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,6.0,10.0,152.0,5.0,0.0,0.0,3.0,123.58644819259644,1,2,1,1.0
4025,0.0,8.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,6.0,10.0,152.0,5.0,0.0,0.0,3.0,123.59466648101807,1,2,1,1.0
4026,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,6.0,10.0,152.0,5.0,0.0,0.0,3.0,123.6353588104248,1,2,1,1.0
4027,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,6.0,10.0,152.0,6.0,0.0,0.0,3.0,123.64342308044434,1,2,1,1.0
4029,0.0,9.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,6.0,10.0,152.0,6.0,0.0,0.0,3.0,123.67599511146545,1,2,1,1.0
4031,0.0,9.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,152.0,6.0,0.0,0.0,3.0,123.7087345123291,1,2,1,1.0
4032,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,152.0,6.0,0.0,0.0,3.0,123.71682643890381,1,2,1,1.0
4033,0.0,9.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,152.0,5.0,0.0,0.0,3.0,123.73273944854736,1,2,1,1.0
4034,0.0,9.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,5.0,10.0,152.0,5.0,0.0,0.0,3.0,123.74078583717346,1,2,1,1.0
4035,0.0,9.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,5.0,10.0,152.0,5.0,0.0,0.0,3.0,123.74898624420166,1,2,1,1.0
4036,0.0,9.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,5.0,10.0,152.0,6.0,0.0,0.0,3.0,123.75717854499817,1,2,1,1.0
4037,0.0,9.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,5.0,10.0,152.0,6.0,0.0,0.0,3.0,123.76515674591064,1,2,1,1.0
4038,0.0,9.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,152.0,6.0,0.0,0.0,3.0,123.77318620681763,1,2,1,1.0
4039,0.0,9.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,152.0,5.0,0.0,0.0,3.0,123.781179189682,1,2,1,1.0
4043,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,123.82100129127502,1,2,1,1.0
4044,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,123.82896041870117,1,2,1,1.0
5141,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,141.86587977409363,1,2,1,1.0
5142,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,141.95104718208313,1,2,1,1.0
5143,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,141.97496366500854,1,2,1,1.0
5144,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,141.98301196098328,1,2,1,1.0
