,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1986,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.84877586364746,1,2,1,1.0
1987,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.93528318405151,1,2,1,1.0
1989,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.97058486938477,1,2,1,1.0
1990,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,90.9789879322052,1,2,1,1.0
1992,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,91.02842164039612,1,2,1,1.0
1998,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,91.12611246109009,1,2,1,1.0
2004,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,3.0,91.18386840820312,1,2,1,1.0
2018,0.0,11.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,0.0,0.0,3.0,91.34559869766235,1,2,1,1.0
2019,0.0,11.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,0.0,0.0,3.0,91.35348796844482,1,2,1,1.0
2020,0.0,10.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,0.0,0.0,3.0,91.36152577400208,1,2,1,1.0
2021,0.0,10.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,148.0,5.0,0.0,0.0,3.0,91.36971950531006,1,2,1,1.0
2022,0.0,10.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,0.0,0.0,3.0,91.3877387046814,1,2,1,1.0
2023,0.0,10.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,0.0,0.0,3.0,91.39619779586792,1,2,1,1.0
2024,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,0.0,0.0,3.0,91.40451455116272,1,2,1,1.0
2025,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,5.0,10.0,147.0,3.0,0.0,0.0,3.0,91.41293144226074,1,2,1,1.0
2026,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,5.0,10.0,147.0,3.0,0.0,0.0,3.0,91.42151212692261,1,2,1,1.0
2027,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,5.0,10.0,147.0,3.0,0.0,0.0,3.0,91.43003177642822,1,2,1,1.0
2050,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,0.0,1.0,3.0,91.79682564735413,1,2,1,1.0
2051,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,0.0,1.0,3.0,91.80512118339539,1,2,1,1.0
2052,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,0.0,1.0,3.0,91.81339502334595,1,2,1,1.0
2053,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,0.0,1.0,3.0,91.82190442085266,1,2,1,1.0
2054,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,0.0,1.0,3.0,91.83096718788147,1,2,1,1.0
2055,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,0.0,1.0,3.0,91.83946442604065,1,2,1,1.0
2057,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,0.0,1.0,3.0,91.87400126457214,1,2,1,1.0
2058,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,0.0,1.0,3.0,91.89098787307739,1,2,1,1.0
2060,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,149.0,1.0,0.0,1.0,3.0,91.90746426582336,1,2,1,1.0
2061,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,5.0,10.0,149.0,1.0,0.0,1.0,3.0,91.92390322685242,1,2,1,1.0
2062,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,149.0,1.0,0.0,1.0,3.0,91.94846963882446,1,2,1,1.0
2063,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,149.0,1.0,0.0,1.0,3.0,91.9567563533783,1,2,1,1.0
2064,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,149.0,1.0,0.0,1.0,3.0,91.9650387763977,1,2,1,1.0
