0.0,7.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,34.03802442550659
1.0,7.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,220.0,1.0,99.0,4.0,0.0,34.03802442550659
0.0,7.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.04678153991699
1.0,7.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.04678153991699
0.0,6.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.055182218551636
1.0,6.0,1.0,0.0,0.0,999.0,1.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.055182218551636
0.0,6.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.06366562843323
1.0,6.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,4.0,0.0,34.06366562843323
0.0,6.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.071937084198
1.0,6.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.071937084198
0.0,7.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.08011817932129
1.0,7.0,1.0,0.0,0.0,999.0,0.0,1.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.08011817932129
0.0,7.0,1.0,0.0,0.0,999.0,0.0,1.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.10548400878906
1.0,7.0,1.0,0.0,0.0,999.0,0.0,1.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.10548400878906
0.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.113622426986694
1.0,7.0,1.0,0.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.113622426986694
0.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.121986389160156
1.0,7.0,1.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.121986389160156
0.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.13027620315552
1.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.13027620315552
0.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,2.0,99.0,3.0,0.0,34.13991904258728
1.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,9.0,221.0,2.0,99.0,3.0,0.0,34.13991904258728
0.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.188960552215576
1.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,221.0,1.0,99.0,3.0,0.0,34.188960552215576
0.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.20526909828186
1.0,7.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.20526909828186
0.0,7.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.21330952644348
1.0,7.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.21330952644348
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.22148418426514
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,221.0,1.0,99.0,3.0,0.0,34.22148418426514
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,220.0,1.0,99.0,3.0,0.0,34.23830199241638
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,220.0,1.0,99.0,3.0,0.0,34.23830199241638
0.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,219.0,1.0,99.0,3.0,0.0,34.25491738319397
1.0,8.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,219.0,1.0,99.0,3.0,0.0,34.25491738319397
