0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.474121570587158
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,2.474121570587158
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.5011987686157227
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.5011987686157227
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5070974826812744
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5070974826812744
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.5095624923706055
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.5095624923706055
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5151846408843994
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5151846408843994
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5176546573638916
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5176546573638916
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.523371934890747
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.523371934890747
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5257887840270996
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5257887840270996
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.5315093994140625
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.5315093994140625
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5418903827667236
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5418903827667236
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.5476272106170654
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.5476272106170654
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5582761764526367
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,-1.0,0.0,3.0,2.5582761764526367
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.564185619354248
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,82.0,1.0,0.0,0.0,3.0,2.564185619354248
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.56662654876709
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.56662654876709
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5723633766174316
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.5723633766174316
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.591029644012451
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.591029644012451
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.596810817718506
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,0.0,0.0,3.0,2.596810817718506
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,81.0,1.0,-1.0,0.0,3.0,2.599186658859253
