0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,6.376567363739014
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,77.0,4.0,2.0,1.0,2.0,6.376567363739014
0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.38494610786438
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.38494610786438
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.393149137496948
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.393149137496948
0.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.401433944702148
1.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,78.0,4.0,2.0,1.0,2.0,6.401433944702148
0.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.409540176391602
1.0,8.0,2.0,0.0,0.0,995.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.409540176391602
0.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.41791033744812
1.0,8.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.41791033744812
0.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.42611837387085
1.0,9.0,2.0,0.0,0.0,996.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.42611837387085
0.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.434410095214844
1.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,2.0,1.0,2.0,6.434410095214844
0.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,80.0,4.0,2.0,1.0,2.0,6.4425671100616455
1.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,80.0,4.0,2.0,1.0,2.0,6.4425671100616455
0.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,81.0,4.0,2.0,1.0,2.0,6.451035022735596
1.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,81.0,4.0,2.0,1.0,2.0,6.451035022735596
0.0,9.0,2.0,0.0,0.0,997.0,0.0,0.0,2.0,7.0,11.0,82.0,4.0,2.0,1.0,2.0,6.459478139877319
