0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.182795286178589
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.182795286178589
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.2099316120147705
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.2099316120147705
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.21598744392395
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.21598744392395
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.218535661697388
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.218535661697388
0.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.224292755126953
1.0,11.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.224292755126953
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.235212802886963
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.235212802886963
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.241326808929443
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.241326808929443
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.243809461593628
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.243809461593628
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.24963116645813
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.24963116645813
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.252027273178101
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,4.252027273178101
0.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.2578651905059814
1.0,11.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,80.0,1.0,0.0,0.0,3.0,4.2578651905059814
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,4.268503665924072
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,79.0,1.0,-1.0,0.0,3.0,4.268503665924072
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,4.27457070350647
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,9.0,79.0,1.0,0.0,0.0,3.0,4.27457070350647
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,4.276995658874512
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,4.276995658874512
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,4.283071517944336
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,4.283071517944336
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,4.285488843917847
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,-1.0,0.0,3.0,4.285488843917847
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,4.291461706161499
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,79.0,1.0,0.0,0.0,3.0,4.291461706161499
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,4.293931484222412
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,0.0,3.0,4.293931484222412
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,4.30003023147583
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,0.0,3.0,4.30003023147583
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,4.302589178085327
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,1.0,3.0,4.302589178085327
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,4.308544874191284
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,1.0,3.0,4.308544874191284
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,4.3110671043396
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,-1.0,2.0,3.0,4.3110671043396
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,4.316666603088379
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,1.0,9.0,10.0,80.0,1.0,0.0,2.0,3.0,4.316666603088379
