0.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.3085222244262695
1.0,10.0,1.0,0.0,0.0,1787.0,0.0,0.0,0.0,19.0,10.0,79.0,1.0,-1.0,0.0,3.0,1.3085222244262695
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,12.574453115463257
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,9.0,80.0,1.0,-1.0,0.0,3.0,12.574453115463257
0.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.793769836425781
1.0,10.0,2.0,2.0,0.0,998.0,0.0,0.0,1.0,9.0,10.0,79.0,2.0,0.0,1.0,3.0,13.793769836425781
0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,31.227058172225952
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,0.0,3.0,31.227058172225952
0.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,57.595895290374756
1.0,7.0,1.0,1.0,0.0,4789.0,1.0,1.0,0.0,11.0,8.0,220.0,1.0,339.0,4.0,0.0,57.595895290374756
0.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,60.586405515670776
1.0,7.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,60.586405515670776
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,64.42896866798401
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,1.0,99.0,3.0,0.0,64.42896866798401
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,3.0,0.0,67.29932117462158
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,8.0,220.0,2.0,99.0,3.0,0.0,67.29932117462158
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,3.0,0.0,68.56324648857117
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,0.0,9.0,7.0,220.0,2.0,99.0,3.0,0.0,68.56324648857117
0.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,2.0,99.0,3.0,0.0,69.8992247581482
1.0,6.0,1.0,1.0,0.0,999.0,1.0,1.0,1.0,9.0,7.0,220.0,2.0,99.0,3.0,0.0,69.8992247581482
0.0,6.0,1.0,1.0,0.0,999.0,0.0,1.0,1.0,9.0,7.0,220.0,2.0,99.0,3.0,0.0,71.04473567008972
