,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2748,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.55955362319946,1,2,1,1.0
2749,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.64972448348999,1,2,1,1.0
2750,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.65812063217163,1,2,1,1.0
2751,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.70098400115967,1,2,1,1.0
2752,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.70912575721741,1,2,1,1.0
2753,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.77758407592773,1,2,1,1.0
2754,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.79442644119263,1,2,1,1.0
2755,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,107.80300259590149,1,2,1,1.0
3590,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.08179926872253,1,2,1,1.0
3591,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.16824531555176,1,2,1,1.0
3592,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,127.1765239238739,1,2,1,1.0
3593,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.20080709457397,1,2,1,1.0
3594,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.22487139701843,1,2,1,1.0
3595,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.23311424255371,1,2,1,1.0
3596,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.24121069908142,1,2,1,1.0
3597,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.2492105960846,1,2,1,1.0
3598,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.25722074508667,1,2,1,1.0
3599,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.26528716087341,1,2,1,1.0
3600,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.29857039451599,1,2,1,1.0
3601,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.31481528282166,1,2,1,1.0
3602,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.35565567016602,1,2,1,1.0
3603,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.38992834091187,1,2,1,1.0
3605,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.46267175674438,1,2,1,1.0
3606,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.47081232070923,1,2,1,1.0
3607,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.54507899284363,1,2,1,1.0
3608,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.55364322662354,1,2,1,1.0
3609,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.56192445755005,1,2,1,1.0
3610,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.58677768707275,1,2,1,1.0
3611,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.5952045917511,1,2,1,1.0
3612,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,127.60322976112366,1,2,1,1.0
3613,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.63583302497864,1,2,1,1.0
3614,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.652423620224,1,2,1,1.0
3615,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.66046214103699,1,2,1,1.0
3616,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.74165344238281,1,2,1,1.0
3617,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.74990606307983,1,2,1,1.0
3618,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.75802898406982,1,2,1,1.0
3619,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.7659866809845,1,2,1,1.0
3620,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.77423405647278,1,2,1,1.0
3621,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.78216528892517,1,2,1,1.0
3622,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.80672192573547,1,2,1,1.0
3623,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.83907437324524,1,2,1,1.0
3624,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,127.847421169281,1,2,1,1.0
3625,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,127.85542440414429,1,2,1,1.0
3626,0.0,9.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,128.04956769943237,1,2,1,1.0
3627,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.05761218070984,1,2,1,1.0
3628,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.0655393600464,1,2,1,1.0
3629,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.08155274391174,1,2,1,1.0
3630,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.0896897315979,1,2,1,1.0
3631,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.12210321426392,1,2,1,1.0
