,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3830,0.0,9.0,2.0,2.0,0.0,995.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.29861664772034,1,2,1,1.0
3831,0.0,9.0,2.0,2.0,0.0,996.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.30655980110168,1,2,1,1.0
3832,0.0,9.0,2.0,2.0,0.0,995.0,1.0,1.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.32247424125671,1,2,1,1.0
3834,0.0,9.0,2.0,3.0,0.0,995.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.33852887153625,1,2,1,1.0
3836,0.0,9.0,2.0,3.0,0.0,994.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.35458016395569,1,2,1,1.0
3837,0.0,9.0,2.0,2.0,0.0,994.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.36264824867249,1,2,1,1.0
3838,0.0,9.0,2.0,1.0,0.0,994.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.37059187889099,1,2,1,1.0
3839,0.0,9.0,2.0,2.0,0.0,994.0,1.0,1.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.37868070602417,1,2,1,1.0
3842,0.0,9.0,2.0,2.0,0.0,993.0,1.0,0.0,0.0,3.0,11.0,63.0,6.0,5.0,0.0,3.0,82.43478012084961,1,2,1,1.0
5825,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.23432874679565,1,2,1,1.0
5826,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.32004237174988,1,2,1,1.0
5827,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.32797741889954,1,2,1,1.0
5828,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.3359076976776,1,2,1,1.0
5829,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.344135761261,1,2,1,1.0
5830,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,149.3522801399231,1,2,1,1.0
5831,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,149.36055159568787,1,2,1,1.0
5832,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,149.36856889724731,1,2,1,1.0
5833,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,149.37673258781433,1,2,1,1.0
5834,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,149.3846197128296,1,2,1,1.0
5835,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,149.40092658996582,1,2,1,1.0
5836,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,149.42527890205383,1,2,1,1.0
5838,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.49779224395752,1,2,1,1.0
5839,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.50586080551147,1,2,1,1.0
5840,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.51573848724365,1,2,1,1.0
5841,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,3.0,149.57339119911194,1,2,1,1.0
5842,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.59825468063354,1,2,1,1.0
5843,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.61465406417847,1,2,1,1.0
5845,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.6310577392578,1,2,1,1.0
5846,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,149.63901734352112,1,2,1,1.0
5847,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,149.64724206924438,1,2,1,1.0
5848,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,149.65549969673157,1,2,1,1.0
5849,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,149.6636872291565,1,2,1,1.0
5850,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,149.67185592651367,1,2,1,1.0
5851,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,149.69607496261597,1,2,1,1.0
5852,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,149.71238780021667,1,2,1,1.0
5853,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,149.80105066299438,1,2,1,1.0
5854,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,149.8177297115326,1,2,1,1.0
5855,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,149.82584524154663,1,2,1,1.0
5856,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,149.85020065307617,1,2,1,1.0
5859,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,149.93119025230408,1,2,1,1.0
5860,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,149.9394338130951,1,2,1,1.0
5862,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,149.95532488822937,1,2,1,1.0
5863,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,149.9796998500824,1,2,1,1.0
5865,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,149.99632167816162,1,2,1,1.0
5866,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.0045714378357,1,2,1,1.0
5867,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.0129747390747,1,2,1,1.0
5868,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.02125120162964,1,2,1,1.0
5869,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.06977653503418,1,2,1,1.0
5870,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,150.07782101631165,1,2,1,1.0
5878,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.45029520988464,1,2,1,1.0
5879,0.0,9.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.49873638153076,1,2,1,1.0
5880,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.50684905052185,1,2,1,1.0
5881,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.51491260528564,1,2,1,1.0
5882,0.0,8.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.5229949951172,1,2,1,1.0
5883,0.0,8.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.53099608421326,1,2,1,1.0
5884,0.0,8.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.55502128601074,1,2,1,1.0
5885,0.0,8.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.61895513534546,1,2,1,1.0
5886,0.0,8.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.6270067691803,1,2,1,1.0
5887,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.64290690422058,1,2,1,1.0
5888,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.65078449249268,1,2,1,1.0
5889,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,150.67474627494812,1,2,1,1.0
5893,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,150.8670256137848,1,2,1,1.0
5894,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,150.87496972084045,1,2,1,1.0
5895,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,150.98670768737793,1,2,1,1.0
5898,0.0,9.0,1.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,151.10647916793823,1,2,1,1.0
5900,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,151.13059997558594,1,2,1,1.0
5901,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,151.1466462612152,1,2,1,1.0
5902,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,151.15483808517456,1,2,1,1.0
5903,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,151.21053814888,1,2,1,1.0
5904,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,151.29008316993713,1,2,1,1.0
5905,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,151.29805183410645,1,2,1,1.0
5906,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,151.30601477622986,1,2,1,1.0
5908,0.0,9.0,1.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,151.40985465049744,1,2,1,1.0
5916,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,151.72576928138733,1,2,1,1.0
5917,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.73386406898499,1,2,1,1.0
5918,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.742005109787,1,2,1,1.0
5919,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,151.75012040138245,1,2,1,1.0
5920,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.7662332057953,1,2,1,1.0
5921,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.78228092193604,1,2,1,1.0
5922,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.79030013084412,1,2,1,1.0
5923,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.7984812259674,1,2,1,1.0
5924,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.80669021606445,1,2,1,1.0
5926,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.85538625717163,1,2,1,1.0
5927,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,151.86361265182495,1,2,1,1.0
5928,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.88768768310547,1,2,1,1.0
5929,0.0,10.0,1.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.89571237564087,1,2,1,1.0
5930,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.90365648269653,1,2,1,1.0
5931,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.91962385177612,1,2,1,1.0
5932,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.93593955039978,1,2,1,1.0
5933,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,151.94413042068481,1,2,1,1.0
5934,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,151.97694182395935,1,2,1,1.0
5935,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.00103545188904,1,2,1,1.0
5936,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,152.00907158851624,1,2,1,1.0
5937,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,152.01707363128662,1,2,1,1.0
5938,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.05778455734253,1,2,1,1.0
5939,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,152.06595063209534,1,2,1,1.0
5941,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,0.0,3.0,152.0826621055603,1,2,1,1.0
5944,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.14806294441223,1,2,1,1.0
5945,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.1728436946869,1,2,1,1.0
5946,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.1808683872223,1,2,1,1.0
5947,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.18878602981567,1,2,1,1.0
5948,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.2128825187683,1,2,1,1.0
5949,0.0,11.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.22087788581848,1,2,1,1.0
5950,0.0,11.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.228844165802,1,2,1,1.0
5951,0.0,11.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.23677277565002,1,2,1,1.0
5952,0.0,11.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.27642941474915,1,2,1,1.0
5953,0.0,11.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.32444953918457,1,2,1,1.0
5954,0.0,11.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.3324043750763,1,2,1,1.0
5955,0.0,11.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.34022998809814,1,2,1,1.0
5956,0.0,11.0,0.0,2.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.3642225265503,1,2,1,1.0
5959,0.0,10.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.4848668575287,1,2,1,1.0
5960,0.0,11.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,152.5488884449005,1,2,1,1.0
5965,0.0,11.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,1.0,0.0,3.0,152.77575874328613,1,2,1,1.0
5966,0.0,11.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,152.79166102409363,1,2,1,1.0
5967,0.0,11.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,152.7997121810913,1,2,1,1.0
5968,0.0,11.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.88005685806274,1,2,1,1.0
5969,0.0,11.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.92791199684143,1,2,1,1.0
5970,0.0,11.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,152.9359109401703,1,2,1,1.0
5971,0.0,11.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,1.0,0.0,3.0,153.05541133880615,1,2,1,1.0
5980,0.0,11.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,153.36959195137024,1,2,1,1.0
5981,0.0,11.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,0.0,3.0,153.38573551177979,1,2,1,1.0
5991,0.0,11.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,153.54623889923096,1,2,1,1.0
5992,0.0,11.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,153.55424213409424,1,2,1,1.0
5993,0.0,11.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,153.58624362945557,1,2,1,1.0
5994,0.0,11.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,153.59422826766968,1,2,1,1.0
5995,0.0,11.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,153.6022937297821,1,2,1,1.0
