0.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.801065683364868
1.0,9.0,2.0,1.0,0.0,997.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.801065683364868
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.809769868850708
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.809769868850708
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.818332672119141
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.818332672119141
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.826830863952637
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.826830863952637
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,6.843720197677612
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,6.843720197677612
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,6.852148532867432
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,80.0,3.0,1.0,1.0,3.0,6.852148532867432
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.8603973388671875
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,3.0,1.0,1.0,3.0,6.8603973388671875
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.868899822235107
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.868899822235107
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,6.877378463745117
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,6.877378463745117
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,6.893472194671631
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,77.0,3.0,1.0,1.0,3.0,6.893472194671631
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.901659250259399
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,3.0,1.0,1.0,3.0,6.901659250259399
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,4.0,1.0,1.0,3.0,6.909721374511719
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,78.0,4.0,1.0,1.0,3.0,6.909721374511719
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,4.0,1.0,1.0,3.0,6.917584657669067
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,8.0,11.0,79.0,4.0,1.0,1.0,3.0,6.917584657669067
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,1.0,1.0,3.0,6.941323280334473
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,79.0,4.0,1.0,1.0,3.0,6.941323280334473
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,80.0,4.0,1.0,1.0,3.0,6.949436664581299
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,80.0,4.0,1.0,1.0,3.0,6.949436664581299
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,80.0,5.0,1.0,1.0,3.0,6.974660634994507
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,80.0,5.0,1.0,1.0,3.0,6.974660634994507
0.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,79.0,5.0,1.0,1.0,3.0,7.015767812728882
1.0,8.0,2.0,1.0,0.0,999.0,0.0,0.0,2.0,7.0,11.0,79.0,5.0,1.0,1.0,3.0,7.015767812728882
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,5.0,1.0,1.0,3.0,7.032249927520752
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,80.0,5.0,1.0,1.0,3.0,7.032249927520752
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,79.0,5.0,1.0,1.0,3.0,7.040658473968506
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,79.0,5.0,1.0,1.0,3.0,7.040658473968506
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,78.0,5.0,1.0,1.0,3.0,7.048959255218506
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,78.0,5.0,1.0,1.0,3.0,7.048959255218506
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,77.0,5.0,1.0,1.0,3.0,7.057182312011719
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,77.0,5.0,1.0,1.0,3.0,7.057182312011719
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,77.0,5.0,1.0,1.0,3.0,7.065291881561279
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,77.0,5.0,1.0,1.0,3.0,7.065291881561279
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,76.0,5.0,1.0,1.0,3.0,7.073270559310913
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,76.0,5.0,1.0,1.0,3.0,7.073270559310913
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,75.0,5.0,1.0,1.0,3.0,7.08160400390625
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,75.0,5.0,1.0,1.0,3.0,7.08160400390625
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,1.0,3.0,7.090247869491577
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,1.0,3.0,7.090247869491577
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,73.0,5.0,1.0,1.0,3.0,7.09837794303894
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,73.0,5.0,1.0,1.0,3.0,7.09837794303894
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,73.0,5.0,1.0,2.0,3.0,7.106762647628784
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,73.0,5.0,1.0,2.0,3.0,7.106762647628784
0.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,2.0,3.0,7.1153364181518555
1.0,9.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,2.0,3.0,7.1153364181518555
0.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,2.0,3.0,7.123553514480591
1.0,8.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,2.0,3.0,7.123553514480591
0.0,7.0,2.0,1.0,0.0,998.0,0.0,0.0,2.0,7.0,11.0,74.0,5.0,1.0,2.0,3.0,7.131712436676025
