,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6779,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,208.73144817352295,1,2,1,1.0
6780,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,208.81842303276062,1,2,1,1.0
6783,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,208.8599350452423,1,2,1,1.0
6784,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,208.90869998931885,1,2,1,1.0
6785,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,208.91685271263123,1,2,1,1.0
6789,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,209.04878950119019,1,2,1,1.0
6791,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,209.06501507759094,1,2,1,1.0
6792,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,209.097918510437,1,2,1,1.0
6795,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,209.16351509094238,1,2,1,1.0
7495,0.0,5.0,2.0,2.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,145.0,7.0,0.0,0.0,2.0,229.90452122688293,1,2,1,1.0
7496,0.0,4.0,2.0,2.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,145.0,7.0,0.0,0.0,2.0,229.91307091712952,1,2,1,1.0
7497,0.0,4.0,2.0,2.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,145.0,7.0,0.0,0.0,2.0,229.9213171005249,1,2,1,1.0
7498,0.0,4.0,2.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,145.0,7.0,0.0,0.0,2.0,229.92971181869507,1,2,1,1.0
7499,0.0,4.0,2.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,146.0,7.0,0.0,0.0,2.0,229.937828540802,1,2,1,1.0
7500,0.0,5.0,2.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,146.0,7.0,0.0,0.0,2.0,229.94602370262146,1,2,1,1.0
7502,0.0,5.0,2.0,3.0,1.0,160.0,0.0,1.0,0.0,6.0,10.0,146.0,7.0,0.0,0.0,2.0,229.9628622531891,1,2,1,1.0
7503,0.0,5.0,2.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,146.0,7.0,0.0,0.0,2.0,229.98762798309326,1,2,1,1.0
