,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2374,0.0,10.0,0.0,3.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,41.82377815246582,1,2,1,1.0
2375,0.0,10.0,0.0,3.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,41.83175778388977,1,2,1,1.0
2376,0.0,10.0,0.0,2.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,41.84021806716919,1,2,1,1.0
2377,0.0,10.0,0.0,2.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,41.84832310676575,1,2,1,1.0
2378,0.0,10.0,0.0,2.0,0.0,987.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,41.85663366317749,1,2,1,1.0
2379,0.0,10.0,0.0,2.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.88071918487549,1,2,1,1.0
2380,0.0,10.0,0.0,2.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.88897228240967,1,2,1,1.0
2381,0.0,10.0,0.0,2.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.8971471786499,1,2,1,1.0
2382,0.0,10.0,0.0,2.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.913607358932495,1,2,1,1.0
2384,0.0,10.0,0.0,2.0,0.0,990.0,0.0,0.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.938820362091064,1,2,1,1.0
2385,0.0,9.0,0.0,2.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.9468629360199,1,2,1,1.0
2386,0.0,9.0,0.0,2.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,81.0,4.0,7.0,1.0,3.0,41.95503902435303,1,2,1,1.0
2387,0.0,9.0,0.0,1.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,81.0,4.0,7.0,1.0,3.0,41.96317791938782,1,2,1,1.0
2388,0.0,9.0,0.0,1.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,81.0,4.0,7.0,1.0,3.0,41.97119879722595,1,2,1,1.0
2389,0.0,9.0,0.0,1.0,0.0,991.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.9791533946991,1,2,1,1.0
2390,0.0,9.0,0.0,1.0,0.0,990.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.98718547821045,1,2,1,1.0
2391,0.0,9.0,0.0,1.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,82.0,4.0,7.0,1.0,3.0,41.99509119987488,1,2,1,1.0
2392,0.0,9.0,0.0,1.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,83.0,4.0,7.0,1.0,3.0,42.00308609008789,1,2,1,1.0
2393,0.0,9.0,0.0,1.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,84.0,4.0,7.0,1.0,3.0,42.01111912727356,1,2,1,1.0
2394,0.0,9.0,0.0,1.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,85.0,4.0,7.0,1.0,3.0,42.01913571357727,1,2,1,1.0
2395,0.0,9.0,0.0,1.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,85.0,3.0,7.0,1.0,3.0,42.02712655067444,1,2,1,1.0
2396,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,85.0,3.0,7.0,1.0,3.0,42.03520464897156,1,2,1,1.0
2397,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,1.0,7.0,11.0,86.0,3.0,7.0,1.0,3.0,42.04339265823364,1,2,1,1.0
2398,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,85.0,3.0,7.0,1.0,3.0,42.06734251976013,1,2,1,1.0
2399,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,1.0,7.0,11.0,84.0,3.0,7.0,1.0,3.0,42.07539939880371,1,2,1,1.0
2400,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,84.0,3.0,7.0,1.0,3.0,42.083425760269165,1,2,1,1.0
2401,0.0,8.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,84.0,3.0,7.0,1.0,3.0,42.09148955345154,1,2,1,1.0
2402,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,83.0,3.0,7.0,1.0,3.0,42.099618911743164,1,2,1,1.0
2403,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,11.0,83.0,3.0,7.0,1.0,3.0,42.10798931121826,1,2,1,1.0
